Palabra,Answer1,Answer2,Answer3,Answer4,Answer5,Answer6,Answer7,Answer8,Answer9,Answer10,Answer11,Answer12,Answer13,Answer14,Answer15,Answer16,Answer17,Answer18,Answer19,Answer20,Answer21,Answer22,Answer23,Answer24,Answer25,Answer26,Answer27,Answer28,Answer29,Answer30,Answer31,Answer32,Answer33,Answer34,Answer35,Answer36,Answer37,Answer38,Answer39,Answer40,Answer41,Answer42,Answer43,Answer44,Answer45,Answer46,Answer47,Answer48,Answer49,Answer50,Answer51,Answer52,Answer53,Answer54,Answer55,Answer56,Answer57,Answer58,Answer59,Answer60,Answer61,Answer62,Answer63,Answer64,Answer65,Answer66,Answer67,Answer68,Answer69,Answer70,Answer71,Answer72,Answer73,Answer74,Answer75,Answer76,Answer77,Answer78,Answer79,Answer80,Answer81,Answer82,Answer83,Answer84,Answer85,Answer86,Answer87,Answer88,Answer89,Answer90,Answer91,Answer92,Answer93,Answer94,Answer95,Answer96,Answer97,Answer98,Answer99,Answer100
MALLOW,L22,O19,J4,P5,O20,L6,M7,L16,L16,N10,M1,L20,P30,M14,L25,I15,O25,H3,M16,N23,O11,N20,M4,K12,L13,M4,N25,P19,G11,M17,K14,N11,E12,N13,N13,O21,O16,N16,L17,G15,H19,M18,M10,K18,K3,M11,K25,N10,K18,L18,M19,M21,H14,N15,L4,N9,N13,O15,L9,N20,N15,L23,G10,L10,L16,K13,J4,K16,M2,M10,M15,N2,G17,O20,M15,E12,O28,M25,K12,M18,M29,K6,N10,N11,N13,N12,L6,N9,L17,I19,J7,L18,O23,N14,K26,K20,N6,N10,M18,N18
LAVENDER,L29,E22,L23,F26,H9,F12,O19,J27,M29,G25,O28,M13,N23,D29,G25,K27,N27,N28,M16,O12,F29,O10,K14,M21,K24,N22,O28,K3,N23,N18,O27,F25,N25,O28,O29,H20,J28,H16,N28,N12,F27,M13,N26,D21,K17,N27,P14,E28,O29,H24,H17,N12,M15,O27,G27,F29,F18,N14,N21,P29,H12,O28,F14,N18,N23,N29,H10,O20,G24,L28,N24,N24,O27,J28,L23,N22,B15,G16,O28,L18,D22,N20,D28,I11,G17,E13,N19,M29,O27,M17,N18,M25,N14,J25,K21,F29,P10,N13,H22,N21
POPPY,B18,B17,E11,B16,C12,G15,B15,B19,C17,C13,A12,H2,B2,A6,A2,B14,C8,D4,B5,A23,B15,C8,C7,A1,D15,B10,G6,D13,B3,A14,A2,C16,A7,B20,B20,E18,E18,A8,C19,P4,D18,C6,A12,G8,B9,C15,B17,C19,B17,B16,P1,B15,B19,F2,A11,A6,B18,A29,B3,C5,C7,A11,B7,H17,A17,B15,C20,B15,B8,B18,C4,F19,A15,B14,B16,B5,A15,B5,A10,B17,B19,A3,A28,B8,C16,B17,C18,C1,B17,B19,A21,C8,B4,B3,B14,B19,B10,B19,D15,B16
WHEAT,E5,E12,F5,D12,E14,E6,F5,F5,E8,E12,G6,G12,F6,F10,F7,F3,F5,F4,G8,G2,F3,E11,H15,D6,E12,H6,F5,E15,E6,E11,F7,E18,F5,E5,E5,E6,F5,E8,G7,E5,F6,F10,D19,E5,H21,E20,F6,E6,D12,E13,G6,F2,E10,F4,F3,E8,F14,F5,G3,E3,E5,E3,E7,E5,F6,F6,E24,F5,D7,F7,H8,F5,G7,F14,F8,D3,G10,F9,F6,D19,E3,F4,G7,F13,E11,D15,F4,E12,D5,F2,G6,F7,F7,E12,F10,E19,G11,F5,E5,D15
CARNATION,N18,G10,M24,J20,C12,G23,O29,O16,H11,C11,C28,G8,F8,D16,N14,G15,C17,F11,E12,C20,H20,O17,C13,O28,O20,F13,O23,N22,E9,C6,K9,A9,N16,D8,N18,G11,E20,G13,O21,E20,D13,E20,K22,D6,B5,H15,H4,D26,M18,K19,C21,O14,K16,K10,G20,M16,C19,J20,B7,G17,O17,M20,G15,D15,K7,C13,G15,N16,E26,N14,O10,E12,K14,B5,D19,G26,I8,E12,O20,O16,E12,N8,D11,O17,H8,H7,F9,A30,J19,J24,N7,K21,G13,N19,K21,C11,H4,K17,G11,N26
CORAL,D13,E11,E14,F13,D11,E7,D8,D11,E12,D11,E12,E13,D12,D9,D11,E12,E10,E9,D10,D10,E12,E12,E12,E11,D8,E13,D16,D12,D13,D11,D11,E19,D9,E12,E12,D6,E12,D16,E6,D11,D11,E14,E13,D16,D9,D8,F11,E18,E10,E12,F11,F14,D9,E10,E11,E12,D11,D8,E12,E10,F11,E12,E12,D17,E12,E16,D13,D13,E13,D9,D9,D15,E12,D14,E9,E9,E13,E14,D11,E12,F15,D16,D9,E15,E10,D12,D8,E8,E11,E12,E14,D12,D10,E8,D10,D10,D12,D12,E19,E12
MINT,M15,L28,N15,N23,M19,M21,N14,L25,L25,M27,L19,N12,O20,N20,M11,K25,L25,N25,N12,O21,L14,N15,N17,O26,N17,L13,K16,N21,N27,N23,L17,K24,N26,O24,N25,O30,N20,O20,L28,L22,O22,N25,O27,N15,N21,L18,N25,L17,O22,L23,O21,N28,N16,M15,N21,O24,O15,L21,O25,O24,O24,L17,L27,L12,L23,J22,L17,L23,N10,L27,N12,N19,O13,N25,N24,N21,O24,N25,N22,N28,N22,N24,O12,L13,N25,L27,N25,L27,N20,O22,O23,N16,L26,N27,O24,O26,N20,M25,O25,P29
WOOD,N20,O14,K20,O21,N11,N18,N20,O16,O29,N15,L19,N4,J12,N14,L23,L23,L12,J18,N10,O26,M15,O20,N18,O12,M20,M15,K14,N13,N27,M3,N19,O18,G15,N14,O18,O29,O19,K3,N12,O15,O27,H9,N23,N14,N10,O24,O16,O19,M29,O27,N22,M10,N29,N22,N8,O15,N13,N20,K6,N13,O27,N17,N21,O6,J15,J21,P1,O27,H7,M20,J19,O23,N24,J10,L17,K20,M21,N21,O13,J11,M3,N27,N22,M12,P11,N20,N25,J11,O10,M14,N13,O21,L16,N12,M15,O17,N14,N18,O19,N15
HURRICANE,L13,K10,H16,J13,L20,J18,I10,M10,G18,M6,E21,G12,H9,E12,D5,L11,I23,L21,H20,K15,E30,I19,N7,H28,J7,J6,I14,P25,H10,H12,O24,F4,H14,H7,M15,H12,H12,E24,J9,E15,G28,G21,G16,H13,L20,J11,D18,G15,E17,B2,J16,N30,E30,L16,M10,G21,K20,G17,M24,K16,K25,H15,H15,L18,H18,E6,K13,H27,G6,P30,I19,B20,K13,P29,L13,H10,N16,O23,J12,J15,K22,M11,J3,C21,K15,D28,J17,K19,J15,N5,F16,H19,P9,O7,N30,H12,D2,H7,L28,H13
SKIN,G12,M10,H14,A6,C14,C7,C2,O17,M16,N8,K16,D27,J12,C15,C26,C7,N13,C13,E9,G8,C17,O18,I11,H25,M10,I20,B21,M8,F26,E14,P16,H16,B18,E14,E8,N12,C25,D9,M17,D26,O11,E12,P14,F14,B13,J7,P25,O29,F11,O22,P3,K18,G15,H16,D11,O13,M9,J12,B19,C21,L11,M14,N14,I13,B2,K25,O14,N6,N15,B14,N13,G14,G18,F14,N20,M15,G12,C14,K19,L15,O10,C25,M7,M18,B17,C20,B4,J17,B5,F10,O11,N15,M13,C27,G10,E22,M20,M11,M15,C14
FIRE,B11,D7,B14,B6,D21,B8,B8,B2,A6,A2,A15,B13,A1,D10,A11,A2,B1,A9,A24,B6,A5,B1,A2,C11,A16,A1,B15,B4,A9,A1,D8,A1,A27,B1,B19,A1,A1,B18,B11,B1,B11,A1,B14,B14,B6,B7,C16,B20,D7,P10,C7,B11,A19,A1,C7,B15,C11,B17,A3,A2,C1,A16,A7,A3,B25,C7,B5,A1,A1,B10,C18,A5,G7,D13,A5,B16,B16,B7,B2,C15,B5,A17,B8,A4,B4,B18,A6,A1,A11,B4,D5,A8,C2,C2,D14,B12,B6,A1,A8,A23
SAND,E7,N23,G6,L25,D12,K6,D19,I19,K13,O21,N10,O25,L5,D4,D2,M9,G13,D21,J11,H19,E21,E12,K6,D17,K20,H7,O17,D17,F11,D4,E12,E24,G16,A17,E27,D19,O25,O28,O25,M7,K5,O24,G14,C13,K18,J11,F10,G14,O28,G12,M23,H4,C11,C28,O11,N6,N13,E13,J17,K21,E24,N12,L18,B30,K22,K15,N14,D7,M6,F15,N9,M19,F16,F10,C17,H17,L13,G7,C4,H7,K11,D4,F6,E10,L17,B2,M18,F15,C15,L17,E12,O24,H16,O14,F11,O23,F20,E12,G15,O21
SEA,M12,L20,N22,N28,O20,J20,N19,O29,O28,N10,N23,M25,N17,N10,J18,O28,J24,N17,I13,N20,O13,O24,N17,L25,H10,N15,N18,N17,N17,O8,M22,P2,M20,N21,N25,O23,G21,N12,O28,L14,O15,O10,O19,O28,M26,M17,N12,O17,M14,N16,O18,L18,O25,N10,O29,N24,L16,N27,L22,N13,L26,O17,M19,L25,O26,O27,N27,O20,N23,O29,N19,M19,L20,N13,M13,N5,O26,M17,O2,N8,N16,N11,N13,N18,O14,O29,O25,O17,K20,O24,L13,N21,L20,K20,K16,N14,N13,O25,M20,M21
MUD,N18,L9,O2,P29,J2,M1,L23,M3,L24,N18,O14,M28,M10,N27,N23,O13,L10,N4,L26,K28,N11,M5,M22,N11,L27,M9,L19,N22,O21,L23,N19,P2,M15,L14,L14,K25,L28,L8,N13,O25,L6,I24,N17,M12,L8,O18,L25,J24,L24,N11,K24,L6,O16,N10,O16,N11,P26,J13,N12,O27,N3,L27,M14,N17,M20,L1,O18,K16,O18,K7,N20,J13,L21,N26,M11,P30,L12,N13,L22,N30,M15,L17,L18,O17,M23,L10,O20,N8,J20,O21,M4,N24,N15,N10,N12,N12,K20,N11,N17,M21
GRASS,N13,O13,N18,O18,M11,N16,O25,N11,N11,N17,O24,O15,N15,O16,N15,N14,O3,O11,O13,P1,O17,N15,M19,O16,M13,O21,O14,O4,N13,O15,L17,N9,O26,N11,O28,N11,M12,N12,O22,N12,M15,O12,M12,O11,N12,O26,O28,N12,O20,N18,N10,N20,M14,M20,N7,M14,O24,O17,N17,N15,L5,N10,O16,O12,O28,N11,O17,N10,O16,O22,N11,M14,O24,O15,O19,O28,M15,O23,O12,O2,O13,O17,N14,O14,O14,N2,N10,P14,O15,N24,O25,O23,M21,O21,N5,N12,O19,N21,O29,N20
POND,P17,N16,N14,M4,O30,N16,O29,O24,O3,N21,K21,O4,O15,M12,M7,M20,N13,N18,L20,N17,N12,N16,N18,O19,N12,O29,O16,N20,N10,M17,B5,L12,P27,K14,O14,O24,M17,M12,O15,A10,N16,O18,O17,N3,L19,N24,O20,M15,K17,N19,N20,M20,N7,N12,M28,N15,O11,M19,N27,N15,N15,N4,N19,L22,N17,N3,O15,O22,N11,N20,N19,F20,L16,N19,O14,M15,L13,L14,K20,O12,L28,N25,O14,M11,M10,M17,O19,N6,N20,N17,O25,O12,M18,N21,N18,O16,M12,N18,M18,N15
SUNRISE,H3,D5,A1,A1,E12,G5,F12,K11,F7,C4,D10,C1,C13,B15,A4,D10,A1,D17,A8,F6,L12,E14,F3,B7,F4,J7,F8,C5,E8,F4,A9,A14,D5,A4,E20,D7,B14,C14,D5,E14,D11,D7,A3,D9,D5,A16,F7,A3,E6,C10,G1,C11,A1,H6,C6,G11,G10,C5,G14,F8,D8,H10,E9,B12,A10,C7,A16,C9,A1,E15,D8,C15,A5,A15,C10,I15,B5,G6,G11,D18,C7,E15,D7,D5,D14,A5,C13,E19,D17,F5,D6,C7,F17,C8,H3,G3,E12,E12,D7,F6
MOSS,O27,M3,O2,O21,N20,O29,P29,P29,O26,O29,O26,N22,M10,O28,O16,P29,N12,O13,N25,O9,O16,E5,N12,O25,N26,O16,O6,N16,N2,O19,N12,N12,P3,N20,O17,P11,N10,O26,O25,N21,N12,N17,N20,N21,O29,N22,M26,O25,O16,O24,N11,N25,N13,N15,M13,N28,P29,N13,O21,P28,N12,N12,M15,N15,N20,N13,P29,O14,N10,N21,N20,N2,O23,O27,O29,O27,O23,C17,O28,O27,O27,O17,O29,O14,N11,P2,O12,O23,O18,M28,N16,O13,O16,N21,O29,N20,P30,M16,N12,O25
SKY,N11,C14,L28,J27,O17,H14,O25,H3,J15,C14,M29,I29,M20,H12,G14,G26,O20,C6,C18,N24,L23,M10,K19,L16,D26,M14,M22,O16,N11,B10,N13,C17,K17,J10,K18,L19,K23,K14,P10,O10,N25,K7,L26,N17,F23,B19,O2,L15,N27,N5,M7,O12,O19,N13,N10,D5,C19,L13,O15,D10,M21,C13,L10,M13,D7,J27,E3,M19,L19,O27,J17,M14,L20,B5,N15,N9,L25,L14,O21,K3,M12,G12,M21,O23,L27,C9,G1,N13,M13,B10,L28,O20,O10,N18,L20,C17,M16,N9,H17,L24
THUNDERBOLT,A19,M8,K18,G16,O30,E7,D8,C13,N24,N9,H14,G14,P29,A2,E24,O19,P15,O20,C5,H11,C22,O20,O28,L20,N28,K11,N17,C8,J29,O19,N8,J4,C10,N12,H16,A1,C29,D8,D3,E11,K19,L20,O19,P12,J16,P3,H16,C28,M12,C2,B4,E28,N19,F17,M16,E12,A30,K8,B5,K17,F4,F15,M15,N11,N23,O2,G20,B17,N14,M5,G13,A16,K14,G20,O24,M13,P23,M12,M19,O25,N10,M3,E12,N18,K8,F8,G15,C8,A5,B5,K12,B12,F17,K18,C15,C7,N7,E12,B4,P1
BLOOD,B11,B15,F5,A1,A15,B5,C20,B15,B12,B13,A13,B21,B17,A11,D20,B18,A1,B22,C14,B7,B21,B16,B2,B20,C5,G4,B5,B16,B12,B14,C9,B14,C16,B6,B7,C6,B20,A21,C12,C10,G20,A5,A1,A16,C22,A17,B14,A14,C14,A7,A2,C15,C3,B14,A1,A13,A2,B16,B15,B12,A11,B13,B16,A5,B4,B5,B4,A1,B11,A10,C17,A23,A1,B15,A7,B5,B17,A1,C11,A3,B15,B19,A7,B2,A7,A1,B10,B2,D20,A17,B8,B10,B18,A7,A18,B4,C4,A7,B12,A14
SUNSET,B14,D14,C9,B8,B15,B15,B5,B8,B15,B9,D16,A17,B10,B8,C14,B16,B7,B16,A28,B15,B4,C14,B10,C9,B6,B14,B8,B5,B6,B10,B4,B6,B5,B14,E12,A8,B13,B13,B8,B4,B17,C16,B14,A6,B10,B9,B15,B4,B12,B7,B7,B10,B14,B17,B3,B15,B8,B11,B6,B2,B8,B10,A7,G15,B17,B7,C3,B15,B9,E9,B7,C6,B9,B18,B6,B12,C7,B15,B15,B10,A13,B6,B5,B16,B8,A14,C16,D10,B13,B9,C8,B14,A20,B10,B13,B2,C7,B4,C5,B12
SHAME,G14,G20,C14,I17,N11,B2,B3,F6,G18,P17,G8,C17,K14,E16,F22,K6,I12,A8,G15,G6,F8,A1,F16,J19,C18,E20,D4,C7,B12,E19,F17,G15,D18,A19,G10,E20,G16,D5,G17,J15,F17,E20,G14,A17,C16,G20,B3,K16,C5,D17,C14,P15,B6,B13,B5,F5,C6,B18,B2,F14,B3,C10,C21,A13,C20,F9,K25,G6,I10,N13,B5,F15,G29,E13,E11,A30,E12,D24,B3,I15,I12,A27,D12,E12,F21,D15,E18,B23,D19,G14,D7,F5,C15,M13,C20,F5,D7,L13,L5,C19
RELAX,N29,J17,O2,L23,O3,L18,O28,P28,O27,N12,O26,N15,L17,O29,M18,K22,P27,O10,O25,M9,O14,O19,O27,O25,N21,N24,N15,O28,L10,N15,K16,K20,O18,L14,M22,O25,N24,N11,N18,N12,N10,M25,M17,N16,N21,O14,N12,O10,O30,O28,N12,N14,O19,O17,N16,N17,N18,N10,N23,N8,O22,O23,O25,N24,N14,O15,O29,O24,P2,N11,N14,M25,N19,K24,L24,N29,N21,N20,O28,N16,K9,L20,N15,O17,L20,N25,O26,P21,M28,N23,O16,O24,N19,N21,M13,O28,O18,N21,O27,O28
ECOLOGY,O28,N24,E12,N6,G14,O19,E17,J13,O17,O26,E26,E26,O25,F22,F20,M15,L19,G12,E13,N19,F19,E12,M17,O24,N21,O21,F16,L20,P9,O10,E25,F10,F20,D18,N19,N10,M13,N13,D20,D12,N15,P12,E19,M14,N20,F15,L19,M18,M21,K15,K25,M14,F18,E19,N22,E18,E14,F25,F14,E28,E19,N20,I20,C19,F16,M17,E18,N15,O29,E17,F15,G10,D21,M18,F18,N18,M16,G16,L26,E12,N20,G19,K20,P29,E6,E15,K17,D10,C17,E19,E18,M16,N13,D18,N27,E10,F22,M15,F25,C19
PEACE,N8,N13,P11,N13,B19,M9,I17,L16,N14,N20,O25,M17,N10,O18,N24,N16,N18,M15,N6,L17,O18,P10,E14,O22,N12,O17,L16,N28,P3,O25,M20,N10,N8,O14,N18,O15,M21,O14,O29,L23,N26,M16,M15,O2,O27,N27,O21,N12,K23,O25,N20,L17,P22,N12,N18,N11,N24,N14,M19,N11,N17,N28,O26,N17,J20,M14,O12,O21,O28,L20,O27,P14,N17,P23,N22,O10,O29,N6,O28,M12,G23,O16,C17,P18,M13,M24,M19,O24,J19,O21,N28,N16,M13,O28,K16,N23,O28,N18,O23,N27
RAGE,B8,C3,A1,C1,A14,A9,C19,B9,A1,B5,A1,G15,A2,A15,B9,B20,A5,B18,A2,B6,A1,A11,A26,H9,A18,A6,C7,G7,A6,A5,B5,B6,A15,B6,C6,B5,C5,D5,A7,B5,C19,A7,C8,B7,E14,B9,C6,A7,A5,L24,A7,E9,B14,A3,C7,E18,B3,A7,A1,A5,F15,A22,C6,A1,A2,A5,B7,A14,A6,A5,B10,A18,D7,B5,B11,B3,A9,A7,D14,B18,A1,C5,A26,A1,A2,C11,A15,A10,C19,A19,H5,B3,B5,B2,B19,D5,A1,A8,B8,A4
DISGUST,C19,N20,N17,H17,N14,O18,L18,B8,C17,M17,E11,E26,H14,C5,J20,P30,G14,P28,K20,M16,F15,C28,H8,B7,N8,B2,L14,C13,C19,P6,B18,F21,M14,P6,G17,H14,L2,P30,N19,J13,O10,C12,F6,D17,O17,F4,G12,B14,L11,N19,C15,B5,E12,K17,M11,P17,P13,B13,B1,B3,D15,C7,J19,D18,M20,B2,L28,P22,N15,C19,C9,P5,M14,F6,A2,H11,E12,N13,O29,M17,J13,K15,K24,D28,G21,E12,J16,C26,E22,B9,F12,E12,N10,N15,C7,C14,D25,D16,G2,D28
HAPINESS,F15,C15,K16,H13,O15,F7,G18,O28,P20,N14,K18,D25,L25,F15,G15,J9,G9,P17,J18,K15,O18,O20,K11,P3,J11,K23,N16,P20,M20,H12,P25,I18,O10,F10,G16,J16,O27,F12,L19,O24,J19,I15,D10,B4,H4,H16,C10,N21,F5,F10,O18,C25,I20,K12,N6,K20,K19,K20,E20,M21,J18,K10,K15,E18,N21,O16,H8,O22,N17,I10,H13,N19,O20,M10,J18,O26,P14,J16,O14,H15,O23,C15,P10,D12,K16,O19,G12,C11,F16,G21,N20,H12,D6,P30,O23,L13,H16,L20,M10,G7
LONELINESS,K16,I13,O26,N13,K20,N27,K23,O30,O27,J12,L11,N16,M21,O25,K6,M20,O15,N18,O18,N14,N26,N13,O28,C11,N21,N10,M15,K11,N27,K19,M19,L14,O14,L11,L3,M25,L14,M21,L23,E9,K10,N12,L15,L15,O28,N25,N18,J25,E12,N13,N15,K20,O27,K19,M4,L6,N10,M10,K22,O29,O13,M15,P26,N10,L11,K17,M28,G20,J11,N16,N9,P2,N19,O25,K17,N20,N27,L25,N26,F14,M10,O3,M5,N25,M15,M17,M12,N20,J21,J6,G8,N9,K17,L28,K17,M18,N15,N16,K24,P26
DANGER,F12,A1,A19,C12,C6,B15,B15,C14,E8,D6,E15,C1,B11,C15,B8,D12,A3,C7,G11,E10,D15,D12,P1,C13,B1,B1,F12,A10,C11,C14,D12,C9,D1,A7,A1,B13,C10,C18,A4,B5,C25,G9,E7,C10,A5,E9,B1,A3,E13,C15,A5,B19,C18,C12,B15,A1,A1,B3,G12,C14,B1,A5,C6,C23,C6,A1,D6,D10,A1,C7,A12,A1,C18,G3,C17,A10,B5,A1,C15,D10,A3,A3,A1,C14,B7,A9,D5,A1,A12,A7,G20,A1,A1,E12,A25,A10,A29,A1,C12,C14
SADNESS,L15,N10,C2,B11,D18,M20,C14,M17,D15,D9,D15,H7,E15,O19,M12,O3,M17,K7,H10,C7,O10,G12,B8,L19,E21,J15,D20,B19,N7,C15,E12,C8,O14,E21,C12,B4,E13,C11,C21,H10,B17,D17,E7,C12,O19,O29,C12,H7,O17,H16,D17,C19,L14,D21,K22,E13,H11,D8,H2,C8,C19,A29,O29,D14,E12,M17,P29,O12,M14,F23,B15,B3,E18,N12,C19,E6,N3,P29,K21,E11,E9,E4,J12,C11,D10,J25,G18,G16,D16,J10,E17,C10,L21,K13,P21,H16,K14,C14,N3,F13
TOXIC,A8,B2,B3,B7,B10,B7,B15,A13,A10,B3,B3,B15,A3,B19,B1,H5,C16,B9,B3,B4,B1,A7,B2,D25,C15,A13,B7,A12,A1,B3,A2,C19,A1,G11,B5,A2,D12,A14,A2,H15,C11,B4,E12,A10,B8,A16,B5,C3,A1,B15,A29,B11,A15,B5,B2,B7,B15,L12,A5,A2,B5,A1,A16,H7,B17,G15,A5,A16,C1,A1,D8,F4,B7,C14,C4,C17,A1,A1,K15,C7,B7,F6,D13,D8,C12,D5,D19,A1,A14,B10,A4,B17,A1,A6,C17,A1,B13,A12,A1,A15
SUMMER,C11,G17,E18,B6,C5,F7,C15,O19,B1,H8,A3,H14,C16,D22,A7,K20,D13,E12,K12,D13,E7,J19,D9,C12,C23,C11,J18,G7,D9,L3,D7,F2,D20,B5,G10,J11,G26,E19,E12,D13,K20,G14,N3,M20,B5,A3,G16,K12,H9,J15,G8,J10,K16,E12,F15,L13,L16,I17,G16,D6,A1,D23,B12,C11,H5,F5,F7,G11,F5,M13,G3,H14,N13,G15,H10,D20,F25,K15,N20,F7,D15,I20,J14,E18,F6,N13,I13,F9,N8,D3,N1,D15,C7,K10,G5,G15,L11,L11,F12,H9
AUTUMN,F18,E12,G25,K20,O21,M12,K14,C20,K10,O11,J18,M13,G13,K15,J18,G9,J15,K15,E14,M15,N24,I3,I18,I12,G13,K17,E16,K13,F10,E13,C18,J21,L13,F7,D12,H7,J16,I21,K18,O28,N24,M1,E18,F10,D22,N14,N22,I5,I15,M8,M16,E12,L20,K15,O9,K12,G20,O12,M25,F20,C12,H13,G5,C15,D9,K14,K14,J11,G14,F20,F8,M13,I13,N15,N13,K23,N20,K20,K19,G22,F17,E12,G10,E13,G12,D24,O16,F19,K17,J12,M10,G18,G14,L14,G16,M11,O10,N20,J2,E12
WINTER,E14,P30,H9,P29,E27,D15,C18,O16,B15,J23,P29,J10,M5,J13,B3,A14,D20,J19,H17,B15,F13,C25,O23,P1,D21,C11,P13,C16,N8,D21,N28,O3,C6,O13,H2,C3,O24,O24,N15,D7,M7,N17,K13,B2,O12,C14,M2,C2,A14,C7,D29,C16,D24,C1,N20,N21,O19,K22,H18,E19,E13,E6,J20,D12,M12,N17,K20,F11,C15,P30,N24,P15,J21,O28,O23,M12,D13,E15,P2,C17,C17,E26,B16,B5,D7,F22,D15,J17,C20,H12,M10,K2,J16,M15,O25,D19,D15,P30,D20,H7
SPRING,M16,N19,N19,O20,N18,N7,L17,K20,M19,L18,N12,O28,N15,N11,M14,M12,G12,M20,J15,O20,M25,N15,L15,N18,K18,O21,N14,M22,E12,H19,G10,G12,G14,N26,N25,H17,N13,N23,G18,L20,L15,M7,J15,G15,M15,M12,K16,N9,N17,O29,G18,N3,N15,N22,K16,L16,L16,N1,L13,N18,M17,E12,E12,M15,N12,N15,G20,N10,E11,F18,N17,N21,F19,N16,I7,L21,J17,L19,N11,M14,N12,G14,O27,H14,N22,N28,N27,N20,M18,O19,N16,L18,N18,L20,J18,M17,M19,N19,J15,K10
HOPE,M16,N2,N21,O15,O2,O17,M13,K19,O20,N16,M20,M8,M17,O2,J21,K22,N27,O19,O27,M10,G14,O22,N17,M20,O21,O18,N20,N7,J17,E18,O29,H29,N12,O12,N24,P19,L5,O16,L19,O16,N29,N23,G28,N26,P16,N2,O29,L16,O7,L25,O12,N16,N15,O27,E17,K13,L15,O17,B20,N21,N24,L10,D11,M15,L19,L22,H18,N25,L27,N28,O28,O17,N19,N29,N28,O23,K7,M3,N13,N11,N27,K11,K20,K6,N6,L18,L13,N18,P26,C29,N12,O14,O15,O19,H27,C2,B23,M8,L19,O29
FEMINISM,O3,D18,I16,C26,K11,G13,F9,G19,H15,N8,G11,F15,C20,G11,E14,P9,M10,F19,F15,G13,F7,J25,E17,F11,C10,I16,C4,G13,M10,M15,P2,P2,F10,E5,G3,E11,M14,E23,K19,H4,N22,K23,O17,G12,N6,K12,E7,F15,L20,E16,N18,G6,F17,F6,G14,K6,F18,M18,C20,F21,F21,K13,A15,G18,G7,P30,H17,H13,P21,M15,N17,E20,J12,H4,J15,D6,G17,P27,M11,F15,H18,G8,J16,H13,L8,F11,D6,I16,F11,F16,O24,M19,M18,N13,G13,G18,C9,F12,M5,H3
SHRECK,C11,G10,E12,P23,E25,C14,C7,D15,C23,F12,F10,L18,F14,F5,K24,G3,C5,L5,D5,N5,C14,G17,O14,F17,H15,J10,D5,N19,F25,N15,C18,D29,E6,C6,G19,L18,C21,G21,D29,K6,K6,H12,D15,G14,K17,C3,K9,D19,K17,K4,K21,O19,C6,O22,D15,L10,O3,H11,E6,H6,K19,J4,K5,N8,M15,C20,H17,F9,E13,O19,C27,C16,G6,E30,C28,O18,E27,E20,H11,J11,D10,G19,H13,G13,K13,O19,J9,O25,N29,L17,H8,G18,M13,F17,G12,F8,H15,C17,N15,I16
TRACTOR,K13,O26,C7,H19,C6,D5,D20,D11,O2,O25,C16,J18,N10,H26,H18,M13,O12,F12,O21,N19,H12,M13,O19,O28,O28,C16,L19,C13,K25,C15,K20,H18,L19,O11,N13,G17,B13,M9,J19,O26,A17,B5,C21,A11,N10,N25,D25,L7,N19,C9,M10,A29,C15,I12,N12,M15,F11,N13,M23,O23,L12,P29,N11,O26,O24,N18,O14,K7,N23,P15,N10,E11,L17,K4,L17,G18,C3,N10,C19,N28,D6,C19,F10,E11,J20,M20,M16,B6,E8,L21,N15,O17,O12,N12,D22,F17,L20,F16,E12,E28
SONIC,I12,N21,G19,K15,L17,N18,N17,N3,L21,L16,D15,N22,K18,N11,G16,B13,J15,K16,O28,O11,K14,O20,O15,M20,M16,M18,O19,N21,N15,K13,G13,N11,M15,N11,N17,N13,E9,O18,O15,N5,O15,L6,N17,N17,O3,N13,O29,N6,F21,O23,M18,N15,K17,M15,C17,M3,N26,B13,N2,P29,O17,M19,B4,E12,O17,N6,I22,N9,B3,P10,O18,O17,N17,N22,G25,N20,E2,O16,P28,N10,C26,G20,N15,O11,N19,O17,D24,N25,N19,N28,O20,O22,K13,C8,F15,I16,I22,N11,J4,I6
PIKACHU,K21,M15,J10,K2,M15,O17,L27,L26,D19,M12,L27,N14,O11,K16,L16,K6,M19,J15,L16,K17,N28,O19,P1,L6,M16,J10,I13,O19,O19,N24,M12,O18,L5,J19,J10,J16,N21,J5,K13,K2,O2,L14,L18,K3,L18,M20,J7,A1,J23,N29,G28,H10,G29,J12,O13,H4,M18,O28,O24,K23,K14,K10,J19,J5,N17,N13,J23,L5,N12,O24,I13,J16,N15,F6,O14,K4,M10,G7,M23,K10,O14,E23,N12,L11,K15,N14,K18,I23,D30,J16,J17,K11,I10,L4,O3,K19,K11,O16,O6,I18
HULK,I14,M12,D25,H18,M11,H17,I12,J5,N19,L20,H23,H24,C23,H13,H11,J5,F15,K4,M14,L12,N29,L12,K15,H10,F16,O28,I17,M8,N9,E29,M10,H13,I7,M6,N20,I15,H23,H16,N11,H16,H15,M10,M11,G26,H4,P29,H1,H11,K12,L14,N3,H6,N18,P19,J15,H15,K5,H8,L30,N20,P18,H11,H11,P29,I19,O28,H12,J16,I11,P6,I12,N10,L28,H1,L14,H18,I9,N11,H5,H16,F19,M15,H4,J8,M21,H8,K9,H7,H15,G7,G6,K14,G4,G16,N17,L23,M15,E7,H8,K12
