Palabra,Answer1,Answer2,Answer3,Answer4,Answer5,Answer6,Answer7,Answer8,Answer9,Answer10,Answer11,Answer12,Answer13,Answer14,Answer15,Answer16,Answer17,Answer18,Answer19,Answer20,Answer21,Answer22,Answer23,Answer24,Answer25,Answer26,Answer27,Answer28,Answer29,Answer30,Answer31,Answer32,Answer33,Answer34,Answer35,Answer36,Answer37,Answer38,Answer39,Answer40,Answer41,Answer42,Answer43,Answer44,Answer45,Answer46,Answer47,Answer48,Answer49,Answer50,Answer51,Answer52,Answer53,Answer54,Answer55,Answer56,Answer57,Answer58,Answer59,Answer60,Answer61,Answer62,Answer63,Answer64,Answer65,Answer66,Answer67,Answer68,Answer69,Answer70,Answer71,Answer72,Answer73,Answer74,Answer75,Answer76,Answer77,Answer78,Answer79,Answer80,Answer81,Answer82,Answer83,Answer84,Answer85,Answer86,Answer87,Answer88,Answer89,Answer90,Answer91,Answer92,Answer93,Answer94,Answer95,Answer96,Answer97,Answer98,Answer99,Answer100
MALLOW,E12,E12,B12,F22,M30,E12,G22,C8,B10,H10,B12,K12,J19,F12,E12,F18,E12,K20,D10,G18,D10,O1,D17,E12,B15,C7,M24,E18,H15,I15,I15,E12,F15,C21,F22,K10,G25,F24,L15,B18,K10,H12,B17,B5,B20,D17,I12,K25,N12,D26,H8,B25,G8,E12,B17,F17,K15,A10,B15,H23,K9,E12,B15,E12,E12,K15,K20,L25,B21,K15,B21,K12,H30,K8,E12,E12,E12,H8,K19,B17,E12,C17,E13,B12,B18,E12,J15,J15,L14,E12,D12,E12,B5,N13,K5,H25,C12,D21,C16,G8
LAVENDER,K10,C15,F20,G17,G16,E12,E12,K17,K18,K15,C16,B17,D5,K14,E12,N15,C17,E13,E12,K15,A15,E12,H16,K10,E11,A16,D25,K8,K12,I7,F13,D13,D15,H8,B11,D17,D12,E12,G20,E13,C8,E12,D8,N25,E12,J20,K14,O12,P13,N10,B7,E12,B7,G19,B18,C15,E12,E12,K16,B15,G19,E12,D15,F18,B15,G4,E16,O25,A10,C10,M12,F13,K22,F15,E22,E12,L15,L21,B12,E12,H18,F8,J15,C18,D30,P6,J11,B12,E12,E15,B10,D15,H12,E12,K12,D15,D17,K14,H20,B18
POPPY,E12,N9,D10,F8,D21,H13,B24,E18,H20,D15,F25,F18,B15,C17,E12,E12,D15,K8,E12,A15,D9,D5,D19,K7,F16,K24,K15,K16,K8,E12,E12,F15,D27,E17,H16,B6,F14,H22,E12,J22,E12,G16,E12,D9,K25,E12,F23,J18,D10,K19,A15,M10,I16,G16,C15,K16,J15,H13,B14,E12,J19,K8,E12,G12,H10,C9,K6,B13,G8,K16,K15,G12,F12,I25,E12,D19,D20,B9,D25,B14,C23,O15,F12,K8,B18,E12,K23,B12,E12,C20,E12,J10,L16,E12,B22,K15,F17,E12,E12,E12
WHEAT,E12,G18,K15,B15,G14,C18,B18,H17,F22,F12,K11,B14,D17,F10,K18,P28,K17,N21,H12,J19,H15,K18,J17,E12,D28,B6,K11,B8,K15,F15,F17,B5,K13,B15,A22,E12,H17,I15,C17,B12,C9,E16,J25,B28,K22,D26,K15,G12,J25,B12,D14,E12,A16,K15,E12,A10,K17,H23,F17,L20,D13,C12,F19,E12,J27,L24,E12,G15,E12,C18,E12,J12,K21,H15,K18,L13,B17,D20,I12,K14,E12,G16,K18,N25,I17,E12,K12,C12,B25,B20,K27,E12,K20,H7,J23,H15,C13,H20,G16,D7
CARNATION,G21,F15,A16,G16,E12,C12,E12,B11,C7,I22,F21,C8,K19,B4,E12,J16,D13,B14,E12,C20,G24,E12,K12,G16,E12,M18,J17,E12,N13,H22,E12,B14,E12,H17,K12,K16,I18,D21,E12,B7,E12,B29,B16,K18,B4,K15,C11,P12,C16,F16,H8,D12,B24,B10,N18,I23,A6,K15,M17,I12,B10,D25,E12,E19,E12,K25,L15,E12,C12,C15,K10,C17,G15,B7,E12,E12,E12,E12,C8,E12,D15,F12,D14,D16,K18,B15,K21,J19,K15,G13,G15,G18,E12,M19,P10,J10,D18,E12,E12,F9
CORAL,E12,B18,N16,B20,J17,B21,C11,B14,E16,K14,H10,P15,E12,J10,H8,J16,F15,G16,B10,K10,I8,B13,G15,F17,H15,B24,E12,F12,E12,D11,H14,K3,B26,B18,L26,K7,K5,K17,D25,C8,E12,B12,E12,E12,F15,H18,K17,I18,E12,F16,A15,B16,I18,E12,G20,E12,H12,C12,K17,F12,C12,I18,J20,B7,C14,F7,K18,L12,B6,K20,G11,E12,K15,F22,E12,E12,D25,M10,P1,G23,J20,C7,J19,E13,B6,L10,K20,E12,H6,K15,J20,D6,E12,E12,E12,I24,H6,A1,K15,B5
MINT,E12,K9,K15,E12,E12,F7,E16,E12,N27,J16,B14,K12,D17,G12,G16,H21,M15,E12,E12,G12,E10,C11,C9,B25,B18,E12,G6,E26,H14,C25,C24,F15,E11,F17,C9,F7,K12,H15,H27,H23,I16,K12,I18,C16,I21,E12,G22,K12,G22,I17,B9,E12,F11,A16,F20,F22,J10,K17,G10,K16,B12,D5,G10,E12,F4,C15,B8,D17,E12,E12,K18,E12,G7,K15,E12,E12,K8,K18,D5,H5,K16,N14,K25,C6,C13,F17,F12,B10,G20,F23,K11,E12,E12,K16,H10,K13,B12,B12,J15,J7
WOOD,D17,C12,A2,B17,D8,C14,G20,J19,B14,E12,D25,A9,B4,G18,A14,B18,E12,E12,E12,B16,D7,H12,B16,H12,F21,B25,G15,K22,F24,P26,E12,E12,B15,F12,F12,E12,E22,H25,E12,C10,L10,K15,G18,H7,H19,E12,H13,C11,C11,C10,D15,C21,K15,E18,K19,H8,D12,E12,B12,J25,A15,E23,K23,F16,M20,F11,P6,F20,K7,B4,D10,B5,D23,K17,F13,P18,G4,B25,B12,J18,F12,L19,G8,D12,F15,H25,D13,D30,E15,G18,K8,F15,E12,B15,I25,B22,J15,J7,K15,K14
HURRICANE,K12,K13,F4,E12,C10,F9,E12,H25,L13,B20,E12,E12,L18,H9,E8,I16,B14,C19,G16,D13,H15,E12,E12,G15,B10,M15,A20,H16,D13,K15,B17,B14,J16,M16,F13,H14,B14,E23,D16,D17,J12,L14,B12,K26,E15,G18,E12,K11,B25,G11,H8,J20,E12,B15,G21,F18,B16,J14,J12,K20,K14,K14,E12,B15,E12,K10,B10,E15,G26,K17,D18,D15,B15,H17,L14,C9,L23,L12,B16,E12,D25,B10,J14,K11,D23,F18,E12,H13,K20,F16,J15,B6,J18,B12,C22,K19,E12,C15,E12,J6
SKIN,C25,C16,D14,A9,K18,C18,B10,E12,F9,G15,F6,D25,G19,B14,F12,E12,C16,E12,B15,J17,K11,G14,F11,G17,E12,E12,H15,I19,G8,H22,B10,E12,H10,G4,C14,B15,E12,E12,J15,H18,E12,B10,D11,H15,J17,H17,A21,E17,B23,E12,E12,G20,H12,E12,C16,G22,K15,B10,D16,B11,P14,H12,F8,D9,C17,E12,K10,K11,E12,C15,F25,B14,B12,B8,B6,G16,P2,J17,E12,B12,F15,F16,N25,C19,J14,H19,B24,E12,K14,B12,F25,J15,E12,C9,J25,E21,N20,K26,E15,E12
FIRE,L8,G8,B25,G12,K24,K15,B19,K12,D15,K21,F17,K9,K20,E12,K11,E13,B10,D25,E12,B19,C15,H15,H19,B10,B6,G15,C10,K15,E12,B12,A13,K20,E12,I5,D17,C20,J12,D19,J14,B16,M15,K9,K8,K14,A13,C9,G10,E12,G17,H9,F15,E15,B7,G18,C17,B6,E12,D23,B17,J10,J25,D21,B12,E12,B17,D16,G10,B13,I9,B7,D11,C10,E15,K8,E12,G17,B20,B17,P15,E12,B15,I15,H28,E12,B20,L24,F15,J18,H15,D13,D25,C15,F16,C13,D7,E12,G10,D25,K21,D14
SAND,P13,C17,K22,E12,K20,J11,J13,K15,J16,J13,D18,F26,K11,K10,A10,B21,B14,I20,B9,E12,K23,P11,K8,H15,K15,E26,B12,E12,H10,E12,C10,E17,F19,J15,P10,K6,K18,F13,K19,G15,G24,E13,E12,F25,B15,F16,N13,F6,G15,B26,G9,L14,B15,F12,C11,D8,H8,B13,K17,B13,B23,J10,M15,C18,H16,F9,K14,E12,K11,E20,F7,B14,E12,I22,K14,P16,E12,I12,E12,F22,K18,J24,D17,B12,D18,E12,K19,D21,F25,D16,I17,O16,G8,I12,H20,K19,E20,G12,F12,K14
SEA,I18,D9,D18,E12,F7,B17,D7,J10,F11,B15,D12,J24,D17,L14,E16,E12,G21,B18,E12,E12,K15,E12,E12,G18,K15,G19,M17,G16,H19,E12,E12,I15,K15,F20,K19,K12,F12,C16,E12,G17,E11,B17,H12,B12,D25,G18,B16,K16,J15,K17,G11,E12,D5,K15,D30,B18,J11,H15,F15,J15,J28,D22,B14,B18,K16,K15,B12,J15,F22,E12,H15,E12,C19,F6,F10,J17,H18,C12,B16,E19,K20,E12,K12,B18,H10,E12,J27,A10,I15,D15,C14,C13,F18,K8,E12,B17,F25,E12,H7,E12
MUD,J12,H20,G24,D26,G16,E12,P12,E12,B17,D10,F9,E12,F10,E13,L7,J16,G18,E12,H7,E12,H24,H15,J20,D17,H17,G12,D2,C7,K15,K18,B15,F13,E12,E12,H23,C10,D18,E12,F20,E12,E12,G16,C16,K12,E20,G17,G10,G17,P16,E12,F15,D24,E12,H8,G20,G17,L18,E12,C13,A20,E12,H25,K17,D13,K22,C4,J13,K14,D19,J17,E12,D12,M10,H9,G22,E12,B15,G25,G12,B13,C10,H20,C15,E10,K23,E18,D15,K26,G10,A15,H6,F24,C12,J23,D14,O12,D30,K25,B12,E12
GRASS,H24,D20,E14,N15,K10,G4,K14,C13,E12,C14,E12,B7,I25,K25,B25,K10,K15,F12,B10,M10,H15,B15,E12,G10,E12,K22,D10,M14,G25,B12,E14,J15,K23,E12,K13,H18,K15,B14,E17,I21,J16,P12,C17,E12,J15,G25,K22,G21,E12,C2,D6,H13,G15,H21,F25,B16,L27,E12,H8,G12,E12,P10,C12,D18,L10,E12,K20,F13,K26,K19,I13,E12,B19,E12,F25,E12,E12,J13,E12,H13,K12,K16,J12,L15,H16,L12,B8,F15,E12,I16,E12,C20,E12,E12,A4,G14,J13,E12,K19,J10
POND,H18,A6,E20,E12,D15,B15,D12,A14,F19,H15,C13,F10,D8,K17,E12,K17,B12,B16,H8,H16,H19,J18,D6,I12,G18,D15,K16,E12,H16,G17,G11,E12,P12,B14,B15,J20,M17,I15,C14,G15,F12,H10,I12,J12,H18,E15,E12,B15,B22,G12,B19,C16,F16,I18,K18,E12,B12,G18,B19,F18,J10,D23,B10,F18,E12,K16,H9,G12,O16,K9,K25,E12,E12,O6,B22,D15,E12,J15,F22,B11,F9,D24,E28,H17,G18,B8,K24,D17,K12,B16,F21,C12,K18,G25,K19,E12,K15,E12,B10,K10
SUNRISE,B14,E16,H15,K17,E12,F11,G12,G17,K24,G8,C13,K15,G15,J16,P15,K20,B13,J9,C8,B9,K20,E16,E12,K10,F12,K18,B12,B18,G20,D23,G24,D17,K17,E10,G23,J6,G22,F24,B12,P19,F15,D15,K15,E12,H13,D15,G12,E12,D18,C11,B26,E12,E12,E12,I15,H24,L15,C12,B30,J16,F22,E4,B25,K12,F12,D16,N13,H15,D13,E14,K23,A20,K15,I12,B14,F10,B14,J15,L14,E15,B10,K18,G13,G28,B17,I14,C17,B15,E12,F12,B14,D15,B15,K20,H18,H16,F14,B6,E12,H9
MOSS,D23,C13,M20,I7,E12,J8,C25,E12,K19,J19,K17,F27,B15,H16,H20,J15,A11,D17,F17,F7,K15,B15,F24,K15,G17,E12,J25,F10,F15,A13,F11,J20,L15,D19,L17,F22,D23,I17,E12,E12,D25,C12,I15,E17,B11,I15,F17,J23,B18,J24,G16,E17,H19,H12,B13,J12,F14,D12,D25,E15,J19,C17,B15,B15,E20,B16,B17,I12,E17,E12,F20,F24,K24,L14,F10,E12,E12,I15,B10,J20,A19,K15,K10,J12,B12,G15,E7,H12,C18,P20,B17,K13,F25,D17,G14,B25,O11,G12,B5,J20
SKY,H10,E12,I22,F16,C15,H28,E12,K13,K7,D16,C27,C12,J16,J15,G20,D20,E12,E12,J20,J22,A10,F17,N12,G15,L13,F12,E12,C20,A17,M10,C15,E12,A18,D6,D11,E12,D21,H8,E12,J18,E12,K15,E12,E15,B10,J22,A18,H11,D9,C18,E12,K12,M15,J17,J12,F14,D15,E12,E14,D16,J14,E12,E12,F4,K12,B6,H25,I22,K18,F10,E12,E12,G10,P8,E12,D15,A13,G14,K23,F10,G13,D16,B15,K18,K20,B25,E12,B24,G20,F16,K15,H10,H29,D14,E12,N21,D17,G18,F21,J15
THUNDERBOLT,K18,E12,K16,K11,K22,J18,G13,A22,G14,B12,D21,J10,A25,E12,G15,K19,B18,M12,G20,E12,B6,C6,G24,B8,E12,B18,K27,B15,L8,K10,E12,F10,K24,I13,G14,K10,D12,D10,E12,K15,D10,K24,D22,G15,E12,E12,H17,E12,J8,F8,E12,F1,F11,F17,F14,E12,B18,E12,J15,E12,D8,L18,B12,E12,H22,C3,D23,B16,F11,G12,K18,D10,I12,J7,L18,K15,E12,E12,F11,D6,K7,H30,C16,B4,B16,K18,E12,E12,C17,K17,B14,J21,I21,F17,E12,B10,C15,J15,E12,K15
BLOOD,H19,D15,A13,H23,E12,B12,K22,I14,K15,G17,D13,H24,J9,N20,E12,G6,F13,E17,E12,J8,B11,I18,M20,K12,L18,D25,K15,M13,K12,K6,K15,E16,D19,J14,F13,H18,D22,M12,J21,G24,K11,K11,G23,H20,E12,B8,E12,E12,G12,K20,J12,K18,K10,E12,E12,D15,E12,K10,H15,F20,J9,E12,D15,E15,L15,I9,E12,G14,E12,E12,E12,C14,K10,G11,E12,E12,B10,H14,C12,E12,H22,K16,B22,B15,F15,H25,K11,H15,C19,B18,K23,G24,B25,G17,I20,J7,I17,I15,C11,G11
SUNSET,K16,E12,C17,B12,H14,G12,B9,F13,H17,E12,E12,K20,D14,J9,E12,E12,C19,G12,A16,I12,D22,E12,B23,G15,E19,G17,E12,D15,K20,D9,H19,E12,D18,H20,D13,F23,C9,K15,F22,I15,I15,K22,E12,B15,F7,L20,E12,C16,K11,J11,K15,E12,B22,D7,A12,H9,E12,D10,K23,A12,E12,E12,C15,M17,F13,G25,D19,E16,D23,F16,P25,J24,H15,B20,E12,D15,K14,A25,D16,F18,J14,K15,O15,J16,H3,H18,D20,B7,B14,E12,G16,E12,E12,I21,J12,K25,E12,A17,E12,H13
SHAME,M23,D12,F25,J18,B15,J14,K15,I14,P17,K13,B17,E12,I14,G20,D11,K20,E12,O19,G17,B12,L13,G14,K20,D14,E12,B19,B15,C22,C12,B22,A22,K12,K15,B8,C14,G17,K12,K12,D19,P17,K22,F12,J15,G12,C16,K8,P7,H17,I15,C21,G7,O12,E12,D13,D10,B12,G15,B15,O5,G19,E12,K15,E12,D15,N20,D15,B6,G12,B21,E12,A17,C7,D12,D17,F9,D17,E12,K18,I19,I20,C24,K19,K15,B2,E12,K12,H8,K15,E12,L25,K12,C15,K21,G20,E12,H15,O15,F14,E12,B15
RELAX,B12,B12,J19,K7,B4,K12,C10,E15,C13,H11,I15,H3,B10,B18,B12,H20,B8,B15,B7,G6,E17,I5,E12,K17,G17,K10,E4,D12,D14,F17,G26,G12,D13,E12,E12,G23,G17,D17,A17,B12,F7,B15,J9,B23,E12,H10,F11,L28,E12,B11,K17,G16,J16,C25,E15,B12,J15,E12,L20,B23,O10,K10,A13,G15,E12,K11,K12,C15,C4,G18,H12,P16,E12,K18,E12,B16,I8,G12,A25,E12,E12,G18,H15,E12,J19,E12,N17,B7,H16,B14,L21,I20,H19,F22,H24,H18,G15,H13,E12,J16
ECOLOGY,J17,G14,E12,G15,B6,B10,E12,C11,J26,G15,K10,D4,B7,E12,C15,J19,K18,E12,H15,K13,D27,L16,C25,K16,K11,B24,H6,B12,I21,M14,J17,E12,G6,D22,K13,F9,K9,H17,D28,E12,E12,C19,P15,B17,F11,B10,E12,B16,J12,I5,B24,J19,E12,G10,F15,K10,B9,K26,E12,E12,F15,K4,H18,E12,C11,H21,D13,H15,A12,K6,F14,E12,K10,H12,F12,F20,B7,K10,G24,K15,A1,B14,O18,E12,H19,D22,I11,E12,E12,L18,A14,B15,G12,H13,J19,E12,B14,K20,K15,J21
PEACE,K23,F19,I12,E12,D25,J15,J15,H20,K15,F18,B9,L18,H20,E12,C25,E12,I8,E12,B14,D20,E12,G16,G15,C16,E12,E12,A5,E12,G8,E12,B18,K22,K11,C18,D20,E12,D12,F8,G14,C9,H20,B12,B15,G18,E17,K10,H23,B24,E15,B5,C18,E12,G8,B8,B19,E12,D18,F13,B10,G18,E12,H30,C18,G18,G18,D16,E12,P23,E12,B12,E12,D16,A15,E12,N23,I8,E12,G15,E14,F23,F9,K21,D17,J22,K9,K25,H18,H20,H17,K18,E12,H25,H10,G18,F12,L11,H18,G16,C8,H21
RAGE,E12,E12,D9,E26,F15,I20,H18,K10,D27,E12,D24,G10,B10,B15,E16,K15,J15,K15,J16,I13,C13,G9,D22,J18,F19,D20,H13,H8,A10,I8,B12,K15,K13,F17,L13,A19,E12,J20,E12,C18,K13,E12,E12,J5,B6,D25,B9,A13,B12,J15,K15,D13,E12,J21,B12,K10,G25,G12,L17,A16,E12,J18,G24,J22,P15,A7,D10,E12,E12,B9,C10,H13,E14,J25,C5,F17,C8,D24,H18,F17,C15,B13,G23,K24,A12,H19,C9,E12,G10,C15,A28,E12,B15,E12,E12,H23,D12,G13,B9,D24
DISGUST,K15,D25,F10,D16,G4,E12,D15,B12,K16,H23,E12,D13,I10,E12,G12,D11,F8,E12,C26,C16,C23,B17,D10,K16,A13,C22,D30,C12,K15,J20,F20,C12,I18,B10,D10,I14,J15,J13,O16,C16,M18,E12,K17,H8,J15,E12,H25,C8,B9,J10,N14,H22,F23,H15,I12,K7,K23,B17,E12,B11,H23,B15,L12,J17,D16,K15,F19,B15,I20,E12,F12,G10,B14,E12,E12,B12,E12,K17,F12,C17,C17,F7,C12,H8,F11,L12,H13,K13,F12,D15,K15,C8,B20,F9,E12,H12,E12,C8,F12,E12
HAPINESS,H19,E12,I18,F23,C15,B14,H28,E12,I24,I18,G17,B14,E12,M15,F20,K10,E12,P10,I13,D11,D18,P22,K15,F30,E12,B19,K21,B15,C15,H6,C13,C15,M25,B17,E12,G18,K22,G7,K10,H18,E12,B13,A16,K12,H7,H10,O21,A11,E12,E12,H18,G15,F12,I8,G12,K21,F15,B14,E12,I22,B10,D15,B20,B27,M16,O28,E12,L14,C19,P14,E12,B18,E12,O14,E12,E12,E12,F21,K19,E12,A25,E12,I25,L12,A11,D15,K15,I23,E12,D12,H5,K20,B12,H6,L14,B12,G15,E12,G18,E12
LONELINESS,K15,K25,F25,B6,I9,E12,D14,K15,K10,K14,F20,G20,B15,M25,G18,F8,B18,K25,N17,G13,E12,E12,G15,G14,K8,K13,K15,E12,E12,E12,K25,K13,E14,K10,J15,K27,J15,M15,E12,D23,C12,I11,C18,E12,K6,E12,E12,G15,L21,D24,C16,J15,H8,B15,E12,D14,D9,O14,A12,B17,K12,D11,D12,B15,C15,E12,G10,B12,B19,G25,E22,G17,B18,E12,E12,A8,D10,D14,H18,J8,C10,G15,K23,P27,B22,E12,D19,C15,F15,F9,E12,K18,E12,A20,F10,E12,E12,E12,C9,E12
DANGER,D17,K10,F16,J6,D13,H10,E12,K10,F7,L17,F10,K22,D19,F15,K20,K17,J25,G20,E12,B22,B10,D6,B27,B16,J10,D15,B6,D8,D10,E12,D13,G19,E12,K20,E12,H19,K12,C22,E12,K16,H24,K15,B23,B15,I10,B30,L15,K15,I5,P19,E12,H22,B12,D15,H18,C16,K30,K16,J15,E25,B15,K15,B12,B15,F20,M13,A12,J18,I13,D21,I17,H17,J15,D8,D15,E12,K12,K10,E12,K15,E10,M9,E12,J22,D14,B11,B10,K20,B13,B12,G17,L18,B14,E12,H14,E21,C15,D8,H4,F7
SADNESS,I11,J14,E12,B22,K15,K23,C11,E22,G13,G14,G14,E12,G18,E12,E8,L9,A15,D17,E12,C17,J15,P17,D12,I20,K20,I5,H9,B15,E12,G10,B5,G16,E12,E12,J18,D17,B12,A23,I16,G11,F27,E12,G15,K13,C8,G17,K24,K15,A18,K3,A20,B16,H24,B19,E12,H15,E12,J12,B18,C20,B15,B8,J15,E13,D16,A14,E12,D18,C15,C26,I22,E12,K12,D11,I6,L8,C15,F21,D9,B10,B10,L14,H15,L18,E9,D25,E12,E15,F13,E12,H12,D16,K12,B18,K7,E12,E12,J18,E12,H13
TOXIC,J13,B20,L22,J19,F20,A5,K10,E12,E18,B19,E12,G26,H11,G15,K18,J9,E12,H18,D19,K10,D9,A12,H17,F20,D25,E14,K10,K11,D27,L10,F12,C17,E12,E12,B22,G11,J11,C8,E12,F12,E12,M28,H9,K20,E12,B19,E12,K19,L14,A1,B14,E12,E12,E12,B12,K18,B13,G11,E13,D16,L6,J12,G14,D15,F15,B18,K10,A14,E12,C18,D15,J7,E12,M15,D12,K1,I19,B13,B17,K20,C12,E12,I17,B4,D28,D24,B16,E12,G10,G18,F9,H14,G9,E12,K16,N24,D15,E12,E12,E12
SUMMER,N15,B19,K20,F12,E12,K21,C19,E12,E12,G12,B7,D17,H8,G17,C7,L7,E12,M13,G8,F12,B27,H23,G16,C24,K19,E12,K17,G10,D9,B15,E12,G18,K10,E12,D12,D12,C13,I12,E12,E12,E11,E10,G15,J15,B12,D12,K14,E12,F15,H7,K26,G8,K15,H10,C12,F13,F14,C13,I12,G10,H13,K5,F16,G12,E12,H13,J28,B10,C15,B14,E11,F16,G11,K15,K20,D18,F25,H21,J24,E12,J18,F15,B15,K20,H10,K23,B10,G17,D25,B16,E12,H18,P15,E12,O12,K15,K10,E12,C12,A10
AUTUMN,H18,G26,J15,B9,D20,J13,C16,C8,E12,E12,B14,P22,D14,D15,I10,G13,F12,I5,B25,C10,F12,C17,C18,K15,E12,A6,B25,F17,F11,J15,H10,E12,G17,F21,B17,I17,E12,A28,E12,J15,K13,F10,H22,J11,F20,K22,F11,J16,E18,G10,K13,B6,K18,H4,K10,G21,F21,K10,H7,G19,B11,E12,E12,E12,E12,F12,D19,E13,E12,B26,E12,E12,F23,J20,E12,B5,K12,B6,E12,D10,K24,C25,E12,E12,D12,D2,E12,D16,B8,E12,H22,H17,K17,K15,K9,L10,E12,J21,K12,E12
WINTER,E12,E12,J10,B17,E14,A16,K15,H5,E12,C24,C30,G19,K15,F19,K25,K18,L12,D17,A14,H20,H10,D25,K13,F21,C13,I20,K15,F6,L18,E12,F22,A7,P15,K11,D22,M14,K17,E12,K8,D11,E12,F10,D17,B12,B20,B19,D10,D12,K20,K14,K15,G15,E12,D28,E12,E12,D18,B15,E12,C18,K21,F15,K20,E12,E15,E12,B18,K10,G5,F21,G10,G16,E12,H15,G18,B25,G20,G28,E12,C9,K15,C15,H16,J5,K12,G18,C13,K8,J14,C15,B10,F11,D25,C16,K16,F18,A12,D25,E12,E12
SPRING,D5,I17,C17,E12,A12,E12,E21,D12,B11,J20,C11,K10,E12,C17,H14,C19,K23,B4,E12,C12,H15,F11,D12,B19,H17,D13,B12,B15,P12,L22,K15,K9,D18,E14,D18,H14,J17,P12,J22,D17,C3,C11,G14,B11,J15,A22,N22,E12,B12,E12,H8,C10,M22,J11,B14,A10,D20,H15,B5,E12,K16,C18,E12,K17,D16,N10,F12,E13,G17,K15,C15,D20,E12,D16,J15,M14,G10,E12,K15,B1,M22,H12,E12,H10,I13,D15,D17,L18,G11,E12,P4,E12,K12,A11,D11,P18,A5,J17,B15,E12
HOPE,M14,E12,F7,B1,H14,F15,P23,E12,K6,K17,H15,F13,H9,M15,K14,D21,E17,K10,E12,D12,G11,H23,H11,F10,K14,D18,C26,D15,F20,K11,B7,E18,D24,E12,D17,J27,M15,E12,D16,B25,E12,E12,M15,D20,F24,F11,J15,K20,P20,E12,I3,D10,C13,K17,E12,J18,O9,F18,K17,K20,D18,B27,C28,K15,D7,K10,B16,G19,E12,E12,H20,K18,G12,F17,E12,D27,M12,E12,K24,K12,B12,E12,L20,G9,F12,F9,F25,E12,H11,H8,H8,C14,H18,E12,I23,C15,F12,B17,E12,D14
FEMINISM,E12,P12,J18,L20,H14,J10,K13,K20,J12,D18,I18,K20,B16,N13,E12,F18,K17,D15,J20,L10,J18,A15,D12,I12,I7,D24,L17,K15,D15,G13,H24,D19,K21,F5,N25,F6,H7,I16,I12,E12,D26,F19,P26,J12,A12,B19,B18,F12,E12,G15,H15,J16,D8,E12,E12,B13,L10,F14,H15,G12,B12,K17,F20,K24,F22,G14,H17,K15,B18,D9,F19,G20,E12,K4,H24,F15,K14,F19,I18,J17,B18,D24,B23,K18,D15,E10,C22,E12,I19,C11,B30,J20,F25,D12,D7,D12,K18,D20,E11,J15
SHRECK,I15,P12,G17,D10,A24,G14,K14,D24,J17,E12,D9,B15,L21,C14,H16,K20,E12,F21,C5,F15,D6,J10,K24,K17,D19,E12,H15,D16,K22,G23,F17,E12,A22,K17,C20,D29,C10,D22,E12,B7,J18,B15,F16,F23,E12,D7,K15,H9,B24,E12,I10,C10,L12,D28,K12,E12,N21,F17,L18,F18,B10,J21,J15,I11,J19,G17,L17,E12,D20,G20,F11,C15,K12,B20,G12,F17,G18,K18,D21,K11,K20,E12,E12,B10,J20,G10,K14,A10,N14,K22,E12,L18,E12,J20,A1,K15,B17,L15,D20,E12
TRACTOR,G21,G17,M20,C17,E11,J15,G15,D19,C10,E12,H12,D15,I16,E12,G25,F9,C6,B20,K20,B14,G21,E12,B14,E13,G15,K10,G15,H7,B20,K18,D15,G11,E12,D13,H25,G20,D15,B17,H8,F6,E12,D23,E12,B16,N10,K20,H12,E12,K16,H8,J9,J10,K15,A22,L16,H11,O6,D17,I16,K20,E12,J5,C25,E12,P10,G12,G18,C23,I8,K13,A12,P17,B12,E12,J20,E12,K15,A15,B12,F19,C21,D15,B21,G8,H23,E12,K11,E12,F8,J19,E17,F8,E12,F12,D12,K17,E12,J20,D16,E12
SONIC,E12,B15,E12,E12,B8,B9,J8,E12,E12,G14,K13,G22,E12,E18,H19,C20,E12,F25,C11,K23,L15,E12,I15,J20,K10,F14,E12,G20,E12,A17,E12,K12,B12,J15,D19,M15,D9,F4,L17,B8,E12,K15,D21,A18,K15,D24,B15,C10,E12,K7,M15,H19,E12,M20,J21,E12,F5,B18,L17,G14,K4,B18,C16,K8,H12,K16,D15,P18,H8,E23,E17,G25,E12,E12,K8,C19,E8,E12,E12,J23,C15,C17,P10,D12,H16,H10,B12,K10,J15,E12,D17,H12,F18,F16,H18,D22,B12,E12,B18,B9
PIKACHU,D3,F23,E12,K21,E12,E12,B24,C15,I10,B17,E12,K18,B16,H15,A18,J19,E12,J16,D13,E12,D15,B25,A10,F13,H15,K16,B15,K20,J25,E12,C15,F9,H12,L16,K20,B15,C9,K8,E12,F10,B14,C18,C22,C20,H12,D16,D4,E12,B19,B8,L11,B10,E12,G23,B27,H13,E12,H9,K17,F8,K8,B19,F13,L15,A29,C16,F22,G12,A4,I14,H21,B23,I18,G23,D17,A22,F13,E12,E12,O8,A28,K18,B15,H4,C26,H20,L16,G16,G19,E12,E12,E12,H12,B20,K17,C29,G14,K18,C16,C10
HULK,B12,C15,B6,G25,E12,D17,K18,B17,H23,J22,K15,O19,E17,K8,K24,J12,O15,G18,C13,G11,K16,H12,D23,O12,F13,F24,B10,C27,K25,E10,F12,F18,J17,K21,D12,G15,J19,D6,I25,K12,E12,B18,J15,E15,H18,K24,E12,J17,B18,F20,K18,C13,E12,J11,E12,J15,E12,M8,E12,K20,B16,J11,B17,G19,E12,B13,F9,K18,F13,C18,J10,G15,B13,H9,D11,F12,D15,D14,G12,K25,K14,F17,D12,K15,D16,D14,E12,E12,J16,E12,D25,K8,H17,F8,F8,G3,D18,C19,K10,E12
